baseline,data,individuo,n_dados_treinamento,dados_treinamento,dados_validacao,modelo_treinado,acc,loss,parametros
True,1644076784.254989,42,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.765625,0.563586950302124,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076786.9234018,42,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7395833432674408,0.5991916134953499,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076790.8956008,49,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7395833432674408,0.5197295919060707,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076794.9606268,49,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8020833432674408,0.541924424469471,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076797.9563715,49,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.6875,0.5922066196799278,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076801.0152352,51,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8072916716337204,0.4791409373283386,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076805.4180167,51,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.9010416716337204,0.35206017550081015,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076813.1495125,51,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.984375,0.06896162033081055,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076820.465796,56,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8229166716337204,0.3893599472939968,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076828.0394936,56,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.9010416716337204,0.32709159702062607,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076830.677895,56,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7291666716337204,0.7593934684991837,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076835.8995063,58,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.796875,0.5895137414336205,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076840.4646556,58,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8020833432674408,0.49056458473205566,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076843.499381,58,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.71875,0.5870858132839203,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076847.8058836,61,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6927083432674408,0.7016955316066742,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076851.393012,61,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6979166716337204,0.5974080190062523,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076857.5406148,61,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7395833432674408,0.5049321129918098,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076863.0023706,69,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8333333432674408,0.45507141202688217,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076867.6702883,69,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7916666716337204,0.4153135381639004,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076872.4886234,69,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.8541666716337204,0.40641116350889206,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076875.0399237,72,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7083333432674408,0.629530094563961,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076881.3788445,72,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.8541666716337204,0.43960242718458176,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076886.5307057,72,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.8697916716337204,0.4374784976243973,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076889.1611888,74,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.7864583432674408,0.6144896298646927,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076892.7187216,74,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6302083432674408,0.9110513478517532,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076895.364444,74,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.59375,1.1477078944444656,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076901.1517613,76,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6770833432674408,0.6985532492399216,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076903.8983,76,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.6666666716337204,0.95406673848629,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076908.2451103,76,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.5260416716337204,0.9499673694372177,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076911.350353,87,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.4427083358168602,1.0632279813289642,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076914.4097402,87,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.5729166716337204,0.9771790504455566,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076917.2189634,87,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.5052083432674408,1.05439130961895,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076924.341191,91,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8854166716337204,0.3458561524748802,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076929.342472,91,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7916666716337204,0.6866059005260468,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076934.4903624,91,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.7552083432674408,0.6051543727517128,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076937.1528492,98,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.6458333432674408,0.8737344443798065,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076939.847349,98,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7083333432674408,0.7559040635824203,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076942.7248228,98,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.4739583432674408,1.3036485016345978,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076945.7795348,103,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.53125,1.0320572704076767,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076949.5047498,103,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.5885416716337204,0.7875725477933884,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076953.090447,103,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.671875,0.7423899173736572,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076956.8678768,105,2,"[8, 12]",[4],baseline_0.6417_1642520879,0.8385416716337204,0.47067268192768097,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076961.0597978,105,2,"[4, 12]",[8],baseline_0.6417_1642520879,0.7239583432674408,0.5897927954792976,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076964.2470157,105,2,"[8, 4]",[12],baseline_0.6417_1642520879,0.578125,0.8539412915706635,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076968.0952308,1,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6927083432674408,0.691622331738472,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076970.8080003,1,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6979166716337204,0.6753929704427719,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076973.406092,1,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.703125,0.7842254340648651,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076977.0004964,4,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.84375,0.459532069042325,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076981.884758,4,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8958333432674408,0.26679547131061554,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076986.0147262,4,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.859375,0.3258018009364605,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076989.0805128,6,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7291666716337204,0.5892030894756317,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076992.8714352,6,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6927083432674408,0.7694967240095139,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076996.378813,6,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6354166716337204,0.6422586143016815,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644076999.2810004,10,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6302083432674408,0.7768272757530212,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077003.4271564,10,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.515625,1.0611886829137802,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077006.2327626,10,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.5833333432674408,0.8851533532142639,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077009.4870546,11,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6145833432674408,0.7894840389490128,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077012.1695397,11,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6979166716337204,0.6786014437675476,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077015.8220277,11,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6770833432674408,0.6404680758714676,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077021.764074,12,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.78125,0.5378066524863243,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077027.2395592,12,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.78125,0.5397673845291138,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077033.3749895,12,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.8020833432674408,0.4988940358161926,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077040.6218724,13,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8854166716337204,0.2871873937547207,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077045.5410957,13,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6458333432674408,0.7581138759851456,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077049.7246926,13,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6822916716337204,0.6692402362823486,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077052.336486,20,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7916666716337204,0.49805882573127747,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077056.5561845,20,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.953125,0.21714197099208832,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077062.3375125,20,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.90625,0.25129220075905323,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077066.5162725,21,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.65625,0.8320595771074295,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077070.1233683,21,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.5677083432674408,1.0335793942213058,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077073.8060007,21,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.71875,0.8040207102894783,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077079.1213784,29,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8645833432674408,0.3288741186261177,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077083.2373476,29,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8072916716337204,0.5290306955575943,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077088.5119467,29,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.8697916716337204,0.32198210060596466,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077093.140612,32,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8125,0.411644846200943,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077097.9934914,32,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.9010416716337204,0.2949521280825138,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077102.0448186,32,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.8072916716337204,0.42273738980293274,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077106.6578088,35,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.578125,0.8876981437206268,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077109.6183941,35,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.828125,0.5487383008003235,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077113.6127403,35,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.7864583432674408,0.4821896478533745,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077116.5641317,42,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7083333432674408,0.7451319172978401,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077119.255482,42,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6666666716337204,0.7734212428331375,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077122.2425067,42,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6770833432674408,0.7386849299073219,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077125.609505,49,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7760416716337204,0.5949296951293945,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077131.3010578,49,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6927083432674408,0.6822723746299744,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077133.8909569,49,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.7760416716337204,0.6102807745337486,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077138.9010363,51,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8489583432674408,0.4149780534207821,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077143.5355463,51,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.875,0.3977239578962326,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077151.0025358,51,2,"[8, 4]",[12],baseline_0.6319_1642521365,1.0,0.0654168613255024,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077158.1542594,56,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.8333333432674408,0.44238556176424026,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077164.7346733,56,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8020833432674408,0.4315429553389549,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077169.3632588,56,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6927083432674408,0.7284929230809212,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077171.9545336,58,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.671875,0.6844828799366951,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077177.9354143,58,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8072916716337204,0.5083613395690918,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077180.859948,58,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.7239583432674408,0.5710891261696815,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077184.7021003,61,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6354166716337204,0.7715155184268951,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077189.0112522,61,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6666666716337204,0.6771518588066101,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077195.6243472,61,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6875,0.5591311231255531,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077199.9734251,69,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7604166716337204,0.5899334624409676,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077206.315891,69,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.8333333432674408,0.43309786170721054,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077209.0870216,69,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.8489583432674408,0.47817493230104446,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077212.0461748,72,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.734375,0.6048124954104424,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077216.519227,72,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6458333432674408,0.8380120098590851,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077221.109986,72,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.7864583432674408,0.5812327563762665,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077223.687973,74,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7604166716337204,0.6020760983228683,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077226.8589013,74,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.609375,0.8793858289718628,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077229.8047242,74,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.5416666716337204,1.1423965990543365,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077233.5042965,76,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.59375,0.8023941814899445,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077236.513119,76,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.609375,0.949078768491745,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077239.6641645,76,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.609375,0.8971710503101349,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077242.7803419,87,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.5104166716337204,1.0408917963504791,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077247.443765,87,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.5729166716337204,1.0539232641458511,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077250.726163,87,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.546875,1.1652918457984924,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077258.130476,91,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.9010416716337204,0.3403726778924465,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077263.6543934,91,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.75,0.7119241803884506,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077267.3994374,91,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.765625,0.6142408847808838,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077271.7546716,98,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.6927083432674408,0.7335382625460625,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077274.2787077,98,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6927083432674408,0.7022647485136986,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077278.0317163,98,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.5052083432674408,1.2404675483703613,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077280.7107637,103,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.4635416716337204,1.0046400874853134,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077284.1993861,103,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.640625,0.7943631559610367,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077287.1317635,103,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6875,0.7455567121505737,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077290.9065742,105,2,"[8, 12]",[4],baseline_0.6319_1642521365,0.7552083432674408,0.5350094586610794,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077296.953883,105,2,"[4, 12]",[8],baseline_0.6319_1642521365,0.6666666716337204,0.6182024031877518,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077300.3541315,105,2,"[8, 4]",[12],baseline_0.6319_1642521365,0.6354166716337204,0.7706543058156967,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077304.2189,1,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.7916666716337204,0.6289913132786751,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077309.2756667,1,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.7291666716337204,0.5805789157748222,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077312.4284656,1,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.734375,0.6543977558612823,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077316.067462,4,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.8072916716337204,0.49187762662768364,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077319.5842648,4,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.8177083432674408,0.36442703008651733,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077324.4977777,4,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.8854166716337204,0.31079868599772453,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077327.1833081,6,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.78125,0.5597255378961563,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077331.5507464,6,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.7083333432674408,0.8087697625160217,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077334.3689313,6,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.6875,0.6733245104551315,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077339.6386447,10,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.5833333432674408,0.8858042359352112,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077343.4812083,10,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.515625,1.1158515363931656,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077346.6226568,10,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.5989583432674408,0.9342297911643982,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077349.421299,11,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.5677083432674408,0.8078499883413315,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077352.1940022,11,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.7083333432674408,0.7216698080301285,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077354.9520032,11,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.6770833432674408,0.6660378724336624,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077359.827928,12,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.6510416716337204,0.6676955074071884,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077362.5769265,12,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.7447916716337204,0.7161691337823868,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077368.8739347,12,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.8697916716337204,0.4663843512535095,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077375.8429635,13,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.9375,0.24320517480373383,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077380.91132,13,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.6666666716337204,0.7589976340532303,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077386.2314184,13,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.75,0.5785356238484383,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077394.2685308,20,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.8645833432674408,0.40645696595311165,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077400.766171,20,2,"[4, 12]",[8],baseline_0.6032_1642521803,0.8802083432674408,0.20391935482621193,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077409.2422795,20,2,"[8, 4]",[12],baseline_0.6032_1642521803,0.8802083432674408,0.25357290729880333,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
True,1644077413.953591,21,2,"[8, 12]",[4],baseline_0.6032_1642521803,0.6458333432674408,0.8816353529691696,"{'random_seed': 20220113, 'training_epochs': 50, 'batch_size': 16}"
